slug,image,title,description,order
rei-lets-camp,public/images/work/rei/lets_camp_id/lets_camp_id_alt.png,Alterative Versions,"Providing alternative options for the Let's Camp identity allows REI to apply to additional surfaces like wood, glass, and textiles. ",1
rei-lets-camp,public/images/work/rei/lets_camp_id/lets_camp_id_posters.png,Store Posters,"The store poster helped drive excitement during the camping season. From left to right: Hero, Camp Cooking, and Night Camping. ",2
rei-lets-camp,public/images/work/rei/lets_camp_id/lets_camp_id_cups.png,Camping Coffee Mugs,Morning coffee is the best coffee when camping. These promotional mugs didn't last very long. ,4
